trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
101,19:30:00,19:30:00,360379,0,,0,,,,0,1
101,19:33:00,19:33:00,360107,1,,0,,,,1440.99212539003,1
101,19:38:00,19:38:00,360133,2,,0,,,,3682.14572994095,1
101,19:47:00,19:47:00,349795,3,,0,,,,7217.43938927969,1
101,19:52:00,19:52:00,349823,4,,0,,,,9221.42027469592,1
101,20:10:00,20:10:00,359350,5,,0,,,,16362.2418798874,1
101,20:13:00,20:13:00,349705,6,,0,,,,17896.942102624,1
102,07:00:00,07:00:00,360379,0,,0,,,,0,1
102,07:03:00,07:03:00,360107,1,,0,,,,1440.99212539003,1
102,07:08:00,07:08:00,360133,2,,0,,,,3682.14572994095,1
102,07:17:00,07:17:00,349795,3,,0,,,,7217.43938927969,1
102,07:22:00,07:22:00,349823,4,,0,,,,9221.42027469592,1
102,07:40:00,07:40:00,359350,5,,0,,,,16362.2418798874,1
102,07:43:00,07:43:00,349705,6,,0,,,,17896.942102624,1
103,08:00:00,08:00:00,360379,0,,0,,,,0,1
103,08:03:00,08:03:00,360107,1,,0,,,,1440.99212539003,1
103,08:08:00,08:08:00,360133,2,,0,,,,3682.14572994095,1
103,08:17:00,08:17:00,349795,3,,0,,,,7217.43938927969,1
103,08:22:00,08:22:00,349823,4,,0,,,,9221.42027469592,1
