trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1,06:11:00,06:11:00,363327,0,"",0,,21812.450058688988,1
1,06:18:00,06:18:00,363387,1,"",0,,27601.189981361757,1
1,06:22:00,06:22:00,1360603,2,"",0,,29423.26138626933,1
10,19:30:00,19:30:00,358424,0,"",0,,8.413030315141626,1
10,19:34:00,19:34:00,359119,1,"",0,,1186.592417865964,1
10,19:41:00,19:41:00,475000,2,"",0,,4521.101763339149,1
10,19:47:00,19:47:00,1355358,3,"",0,,7768.802208914876,1
10,19:56:00,19:56:00,349823,4,"",0,,10182.484605025134,1
10,20:01:00,20:01:00,350125,5,"",0,,12678.30471824426,1
10,20:07:00,20:07:00,475003,6,"",0,,14604.484219302663,0
100,18:30:00,18:30:00,360379,0,"",0,,0,1
100,18:33:00,18:33:00,360107,1,"",0,,1440.992125390038,1
100,18:38:00,18:38:00,360133,2,"",0,,3682.145729940956,1
100,18:47:00,18:47:00,349795,3,"",0,,7217.439389279691,1
100,18:52:00,18:52:00,349823,4,"",0,,9221.42027469592,1
100,19:10:00,19:10:00,359350,5,"",0,,16362.241879887493,1
100,19:13:00,19:13:00,349705,6,"",0,,17896.942102624045,1
101,19:30:00,19:30:00,360379,0,"",0,,0,1
101,19:33:00,19:33:00,360107,1,"",0,,1440.992125390038,1
101,19:38:00,19:38:00,360133,2,"",0,,3682.145729940956,1
101,19:47:00,19:47:00,349795,3,"",0,,7217.439389279691,1
101,19:52:00,19:52:00,349823,4,"",0,,9221.42027469592,1
101,20:10:00,20:10:00,359350,5,"",0,,16362.241879887493,1
101,20:13:00,20:13:00,349705,6,"",0,,17896.942102624045,1
102,07:00:00,07:00:00,360379,0,"",0,,0,1
102,07:03:00,07:03:00,360107,1,"",0,,1440.992125390038,1
102,07:08:00,07:08:00,360133,2,"",0,,3682.145729940956,1
102,07:17:00,07:17:00,349795,3,"",0,,7217.439389279691,1
102,07:22:00,07:22:00,349823,4,"",0,,9221.42027469592,1
102,07:40:00,07:40:00,359350,5,"",0,,16362.241879887493,1
102,07:43:00,07:43:00,349705,6,"",0,,17896.942102624045,1
103,08:00:00,08:00:00,360379,0,"",0,,0,1
103,08:03:00,08:03:00,360107,1,"",0,,1440.992125390038,1
103,08:08:00,08:08:00,360133,2,"",0,,3682.145729940956,1
103,08:17:00,08:17:00,349795,3,"",0,,7217.439389279691,1
103,08:22:00,08:22:00,349823,4,"",0,,9221.42027469592,1
103,08:40:00,08:40:00,359350,5,"",0,,16362.241879887493,1
103,08:43:00,08:43:00,349705,6,"",0,,17896.942102624045,1
104,09:00:00,09:00:00,360379,0,"",0,,0,1
104,09:03:00,09:03:00,360107,1,"",0,,1440.992125390038,1
104,09:08:00,09:08:00,360133,2,"",0,,3682.145729940956,1
104,09:17:00,09:17:00,349795,3,"",0,,7217.439389279691,1
104,09:22:00,09:22:00,349823,4,"",0,,9221.42027469592,1
104,09:40:00,09:40:00,359350,5,"",0,,16362.241879887493,1
104,09:43:00,09:43:00,349705,6,"",0,,17896.942102624045,1
105,10:00:00,10:00:00,360379,0,"",0,,0,1
105,10:03:00,10:03:00,360107,1,"",0,,1440.992125390038,1
105,10:08:00,10:08:00,360133,2,"",0,,3682.145729940956,1
105,10:17:00,10:17:00,349795,3,"",0,,7217.439389279691,1
105,10:22:00,10:22:00,349823,4,"",0,,9221.42027469592,1
105,10:40:00,10:40:00,359350,5,"",0,,16362.241879887493,1
105,10:43:00,10:43:00,349705,6,"",0,,17896.942102624045,1
106,11:00:00,11:00:00,360379,0,"",0,,0,1
106,11:03:00,11:03:00,360107,1,"",0,,1440.992125390038,1
106,11:08:00,11:08:00,360133,2,"",0,,3682.145729940956,1
106,11:17:00,11:17:00,349795,3,"",0,,7217.439389279691,1
106,11:22:00,11:22:00,349823,4,"",0,,9221.42027469592,1
106,11:40:00,11:40:00,359350,5,"",0,,16362.241879887493,1
106,11:43:00,11:43:00,349705,6,"",0,,17896.942102624045,1
107,12:00:00,12:00:00,360379,0,"",0,,0,1
107,12:03:00,12:03:00,360107,1,"",0,,1440.992125390038,1
107,12:08:00,12:08:00,360133,2,"",0,,3682.145729940956,1
107,12:17:00,12:17:00,349795,3,"",0,,7217.439389279691,1
107,12:22:00,12:22:00,349823,4,"",0,,9221.42027469592,1
107,12:40:00,12:40:00,359350,5,"",0,,16362.241879887493,1
107,12:43:00,12:43:00,349705,6,"",0,,17896.942102624045,1
108,13:00:00,13:00:00,360379,0,"",0,,0,1
108,13:03:00,13:03:00,360107,1,"",0,,1440.992125390038,1
108,13:08:00,13:08:00,360133,2,"",0,,3682.145729940956,1
108,13:17:00,13:17:00,349795,3,"",0,,7217.439389279691,1
108,13:22:00,13:22:00,349823,4,"",0,,9221.42027469592,1
108,13:40:00,13:40:00,359350,5,"",0,,16362.241879887493,1
108,13:43:00,13:43:00,349705,6,"",0,,17896.942102624045,1
109,14:00:00,14:00:00,360379,0,"",0,,0,1
109,14:03:00,14:03:00,360107,1,"",0,,1440.992125390038,1
109,14:08:00,14:08:00,360133,2,"",0,,3682.145729940956,1
109,14:17:00,14:17:00,349795,3,"",0,,7217.439389279691,1
109,14:22:00,14:22:00,349823,4,"",0,,9221.42027469592,1
109,14:40:00,14:40:00,359350,5,"",0,,16362.241879887493,1
109,14:43:00,14:43:00,349705,6,"",0,,17896.942102624045,1
11,06:01:00,06:01:00,1355358,0,"",0,,7768.802208914876,1
11,06:05:00,06:05:00,349823,1,"",0,,10182.484605025134,1
11,06:10:00,06:10:00,350125,2,"",0,,12678.30471824426,1
11,06:16:00,06:16:00,475003,3,"",0,,14604.484219302663,0
11,06:24:00,06:24:00,474874,4,"",0,,18099.200723863003,1
11,06:30:00,06:30:00,351095,5,"",0,,19186.139135139932,1
11,06:37:00,06:37:00,363327,6,"",0,,21812.450058688988,1
11,06:44:00,06:44:00,363387,7,"",0,,27601.189981361757,1
11,06:48:00,06:48:00,1360603,8,"",0,,29423.26138626933,1
110,15:00:00,15:00:00,360379,0,"",0,,0,1
110,15:03:00,15:03:00,360107,1,"",0,,1440.992125390038,1
110,15:08:00,15:08:00,360133,2,"",0,,3682.145729940956,1
110,15:17:00,15:17:00,349795,3,"",0,,7217.439389279691,1
110,15:22:00,15:22:00,349823,4,"",0,,9221.42027469592,1
110,15:40:00,15:40:00,359350,5,"",0,,16362.241879887493,1
110,15:43:00,15:43:00,349705,6,"",0,,17896.942102624045,1
111,16:00:00,16:00:00,360379,0,"",0,,0,1
111,16:03:00,16:03:00,360107,1,"",0,,1440.992125390038,1
111,16:08:00,16:08:00,360133,2,"",0,,3682.145729940956,1
111,16:17:00,16:17:00,349795,3,"",0,,7217.439389279691,1
111,16:22:00,16:22:00,349823,4,"",0,,9221.42027469592,1
111,16:40:00,16:40:00,359350,5,"",0,,16362.241879887493,1
111,16:43:00,16:43:00,349705,6,"",0,,17896.942102624045,1
112,17:00:00,17:00:00,360379,0,"",0,,0,1
112,17:03:00,17:03:00,360107,1,"",0,,1440.992125390038,1
112,17:08:00,17:08:00,360133,2,"",0,,3682.145729940956,1
112,17:17:00,17:17:00,349795,3,"",0,,7217.439389279691,1
112,17:22:00,17:22:00,349823,4,"",0,,9221.42027469592,1
112,17:40:00,17:40:00,359350,5,"",0,,16362.241879887493,1
112,17:43:00,17:43:00,349705,6,"",0,,17896.942102624045,1
113,18:00:00,18:00:00,360379,0,"",0,,0,1
113,18:03:00,18:03:00,360107,1,"",0,,1440.992125390038,1
113,18:08:00,18:08:00,360133,2,"",0,,3682.145729940956,1
113,18:17:00,18:17:00,349795,3,"",0,,7217.439389279691,1
113,18:22:00,18:22:00,349823,4,"",0,,9221.42027469592,1
113,18:40:00,18:40:00,359350,5,"",0,,16362.241879887493,1
113,18:43:00,18:43:00,349705,6,"",0,,17896.942102624045,1
114,19:00:00,19:00:00,360379,0,"",0,,0,1
114,19:03:00,19:03:00,360107,1,"",0,,1440.992125390038,1
114,19:08:00,19:08:00,360133,2,"",0,,3682.145729940956,1
114,19:17:00,19:17:00,349795,3,"",0,,7217.439389279691,1
114,19:22:00,19:22:00,349823,4,"",0,,9221.42027469592,1
114,19:40:00,19:40:00,359350,5,"",0,,16362.241879887493,1
114,19:43:00,19:43:00,349705,6,"",0,,17896.942102624045,1
115,05:56:00,05:56:00,474970,0,"",0,,5051.984328690582,1
115,06:05:00,06:05:00,360641,1,"",0,,9620.400236103387,1
115,06:09:00,06:09:00,474966,2,"",0,,11731.90683812792,1
115,06:20:00,06:20:00,474958,3,"",0,,16024.94310031154,1
116,06:45:00,06:45:00,351095,0,"",0,,0,1
116,06:48:00,06:48:00,362196,1,"",0,,855.9633070054697,1
116,06:53:00,06:53:00,358569,2,"",0,,1715.0051665250332,1
116,07:01:00,07:01:00,474970,3,"",0,,5051.984328690582,1
116,07:10:00,07:10:00,360641,4,"",0,,9620.400236103387,1
116,07:14:00,07:14:00,474966,5,"",0,,11731.90683812792,1
116,07:25:00,07:25:00,474958,6,"",0,,16024.94310031154,1
117,07:45:00,07:45:00,351095,0,"",0,,0,1
117,07:48:00,07:48:00,362196,1,"",0,,855.9633070054697,1
117,07:53:00,07:53:00,358569,2,"",0,,1715.0051665250332,1
117,08:01:00,08:01:00,474970,3,"",0,,5051.984328690582,1
117,08:10:00,08:10:00,360641,4,"",0,,9620.400236103387,1
117,08:14:00,08:14:00,474966,5,"",0,,11731.90683812792,1
117,08:25:00,08:25:00,474958,6,"",0,,16024.94310031154,1
118,08:45:00,08:45:00,351095,0,"",0,,0,1
118,08:48:00,08:48:00,362196,1,"",0,,855.9633070054697,1
118,08:53:00,08:53:00,358569,2,"",0,,1715.0051665250332,1
118,09:01:00,09:01:00,474970,3,"",0,,5051.984328690582,1
118,09:10:00,09:10:00,360641,4,"",0,,9620.400236103387,1
118,09:14:00,09:14:00,474966,5,"",0,,11731.90683812792,1
118,09:25:00,09:25:00,474958,6,"",0,,16024.94310031154,1
119,09:45:00,09:45:00,351095,0,"",0,,0,1
119,09:48:00,09:48:00,362196,1,"",0,,855.9633070054697,1
119,09:53:00,09:53:00,358569,2,"",0,,1715.0051665250332,1
119,10:01:00,10:01:00,474970,3,"",0,,5051.984328690582,1
119,10:10:00,10:10:00,360641,4,"",0,,9620.400236103387,1
119,10:14:00,10:14:00,474966,5,"",0,,11731.90683812792,1
119,10:25:00,10:25:00,474958,6,"",0,,16024.94310031154,1
12,07:00:00,07:00:00,358424,0,"",0,,8.413030315141626,1
12,07:04:00,07:04:00,359119,1,"",0,,1186.592417865964,1
12,07:11:00,07:11:00,475000,2,"",0,,4521.101763339149,1
12,07:17:00,07:17:00,1355358,3,"",0,,7768.802208914876,1
12,07:26:00,07:26:00,349823,4,"",0,,10182.484605025134,1
12,07:31:00,07:31:00,350125,5,"",0,,12678.30471824426,1
12,07:37:00,07:37:00,475003,6,"",0,,14604.484219302663,0
12,07:45:00,07:45:00,474874,7,"",0,,18099.200723863003,1
12,07:49:00,07:49:00,351095,8,"",0,,19186.139135139932,1
12,07:56:00,07:56:00,363327,9,"",0,,21812.450058688988,1
12,08:03:00,08:03:00,359551,10,"",0,,25261.24164397684,1
12,08:07:00,08:07:00,363387,11,"",0,,27601.189981361757,1
12,08:11:00,08:11:00,1360603,12,"",0,,29423.26138626933,1
120,10:45:00,10:45:00,351095,0,"",0,,0,1
120,10:48:00,10:48:00,362196,1,"",0,,855.9633070054697,1
120,10:53:00,10:53:00,358569,2,"",0,,1715.0051665250332,1
120,11:01:00,11:01:00,474970,3,"",0,,5051.984328690582,1
120,11:10:00,11:10:00,360641,4,"",0,,9620.400236103387,1
120,11:14:00,11:14:00,474966,5,"",0,,11731.90683812792,1
120,11:25:00,11:25:00,474958,6,"",0,,16024.94310031154,1
121,11:45:00,11:45:00,351095,0,"",0,,0,1
121,11:48:00,11:48:00,362196,1,"",0,,855.9633070054697,1
121,11:53:00,11:53:00,358569,2,"",0,,1715.0051665250332,1
121,12:01:00,12:01:00,474970,3,"",0,,5051.984328690582,1
121,12:10:00,12:10:00,360641,4,"",0,,9620.400236103387,1
121,12:14:00,12:14:00,474966,5,"",0,,11731.90683812792,1
121,12:25:00,12:25:00,474958,6,"",0,,16024.94310031154,1
122,12:45:00,12:45:00,351095,0,"",0,,0,1
122,12:48:00,12:48:00,362196,1,"",0,,855.9633070054697,1
122,12:53:00,12:53:00,358569,2,"",0,,1715.0051665250332,1
122,13:01:00,13:01:00,474970,3,"",0,,5051.984328690582,1
122,13:10:00,13:10:00,360641,4,"",0,,9620.400236103387,1
122,13:14:00,13:14:00,474966,5,"",0,,11731.90683812792,1
122,13:25:00,13:25:00,474958,6,"",0,,16024.94310031154,1
123,13:45:00,13:45:00,351095,0,"",0,,0,1
123,13:48:00,13:48:00,362196,1,"",0,,855.9633070054697,1
123,13:53:00,13:53:00,358569,2,"",0,,1715.0051665250332,1
123,14:01:00,14:01:00,474970,3,"",0,,5051.984328690582,1
123,14:10:00,14:10:00,360641,4,"",0,,9620.400236103387,1
123,14:14:00,14:14:00,474966,5,"",0,,11731.90683812792,1
123,14:25:00,14:25:00,474958,6,"",0,,16024.94310031154,1
124,14:45:00,14:45:00,351095,0,"",0,,0,1
124,14:48:00,14:48:00,362196,1,"",0,,855.9633070054697,1
124,14:53:00,14:53:00,358569,2,"",0,,1715.0051665250332,1
124,15:01:00,15:01:00,474970,3,"",0,,5051.984328690582,1
124,15:10:00,15:10:00,360641,4,"",0,,9620.400236103387,1
124,15:14:00,15:14:00,474966,5,"",0,,11731.90683812792,1
124,15:25:00,15:25:00,474958,6,"",0,,16024.94310031154,1
125,15:45:00,15:45:00,351095,0,"",0,,0,1
125,15:48:00,15:48:00,362196,1,"",0,,855.9633070054697,1
125,15:53:00,15:53:00,358569,2,"",0,,1715.0051665250332,1
125,16:01:00,16:01:00,474970,3,"",0,,5051.984328690582,1
125,16:10:00,16:10:00,360641,4,"",0,,9620.400236103387,1
125,16:14:00,16:14:00,474966,5,"",0,,11731.90683812792,1
125,16:25:00,16:25:00,474958,6,"",0,,16024.94310031154,1
126,16:45:00,16:45:00,351095,0,"",0,,0,1
126,16:48:00,16:48:00,362196,1,"",0,,855.9633070054697,1
126,16:53:00,16:53:00,358569,2,"",0,,1715.0051665250332,1
126,17:01:00,17:01:00,474970,3,"",0,,5051.984328690582,1
126,17:10:00,17:10:00,360641,4,"",0,,9620.400236103387,1
126,17:14:00,17:14:00,474966,5,"",0,,11731.90683812792,1
126,17:25:00,17:25:00,474958,6,"",0,,16024.94310031154,1
127,17:45:00,17:45:00,351095,0,"",0,,0,1
127,17:48:00,17:48:00,362196,1,"",0,,855.9633070054697,1
127,17:53:00,17:53:00,358569,2,"",0,,1715.0051665250332,1
127,18:01:00,18:01:00,474970,3,"",0,,5051.984328690582,1
127,18:10:00,18:10:00,360641,4,"",0,,9620.400236103387,1
127,18:14:00,18:14:00,474966,5,"",0,,11731.90683812792,1
127,18:25:00,18:25:00,474958,6,"",0,,16024.94310031154,1
128,18:45:00,18:45:00,351095,0,"",0,,0,1
128,18:48:00,18:48:00,362196,1,"",0,,855.9633070054697,1
128,18:53:00,18:53:00,358569,2,"",0,,1715.0051665250332,1
128,19:01:00,19:01:00,474970,3,"",0,,5051.984328690582,1
128,19:10:00,19:10:00,360641,4,"",0,,9620.400236103387,1
128,19:14:00,19:14:00,474966,5,"",0,,11731.90683812792,1
128,19:25:00,19:25:00,474958,6,"",0,,16024.94310031154,1
129,19:45:00,19:45:00,351095,0,"",0,,0,1
129,19:48:00,19:48:00,362196,1,"",0,,855.9633070054697,1
129,19:53:00,19:53:00,358569,2,"",0,,1715.0051665250332,1
129,20:01:00,20:01:00,474970,3,"",0,,5051.984328690582,1
129,20:10:00,20:10:00,360641,4,"",0,,9620.400236103387,1
129,20:14:00,20:14:00,474966,5,"",0,,11731.90683812792,1
13,08:30:00,08:30:00,358424,0,"",0,,8.413030315141626,1
13,08:34:00,08:34:00,359119,1,"",0,,1186.592417865964,1
13,08:41:00,08:41:00,475000,2,"",0,,4521.101763339149,1
13,08:47:00,08:47:00,1355358,3,"",0,,7768.802208914876,1
13,08:56:00,08:56:00,349823,4,"",0,,10182.484605025134,1
13,09:01:00,09:01:00,350125,5,"",0,,12678.30471824426,1
13,09:07:00,09:07:00,475003,6,"",0,,14604.484219302663,0
13,09:15:00,09:15:00,474874,7,"",0,,18099.200723863003,1
13,09:19:00,09:19:00,351095,8,"",0,,19186.139135139932,1
13,09:26:00,09:26:00,363327,9,"",0,,21812.450058688988,1
13,09:33:00,09:33:00,359551,10,"",0,,25261.24164397684,1
13,09:37:00,09:37:00,363387,11,"",0,,27601.189981361757,1
13,09:41:00,09:41:00,1360603,12,"",0,,29423.26138626933,1
130,07:15:00,07:15:00,351095,0,"",0,,0,1
130,07:18:00,07:18:00,362196,1,"",0,,855.9633070054697,1
130,07:23:00,07:23:00,358569,2,"",0,,1715.0051665250332,1
130,07:31:00,07:31:00,474970,3,"",0,,5051.984328690582,1
130,07:40:00,07:40:00,360641,4,"",0,,9620.400236103387,1
130,07:44:00,07:44:00,474966,5,"",0,,11731.90683812792,1
130,07:55:00,07:55:00,474958,6,"",0,,16024.94310031154,1
131,08:15:00,08:15:00,351095,0,"",0,,0,1
131,08:18:00,08:18:00,362196,1,"",0,,855.9633070054697,1
131,08:23:00,08:23:00,358569,2,"",0,,1715.0051665250332,1
131,08:31:00,08:31:00,474970,3,"",0,,5051.984328690582,1
131,08:40:00,08:40:00,360641,4,"",0,,9620.400236103387,1
131,08:44:00,08:44:00,474966,5,"",0,,11731.90683812792,1
131,08:55:00,08:55:00,474958,6,"",0,,16024.94310031154,1
132,09:15:00,09:15:00,351095,0,"",0,,0,1
132,09:18:00,09:18:00,362196,1,"",0,,855.9633070054697,1
132,09:23:00,09:23:00,358569,2,"",0,,1715.0051665250332,1
132,09:31:00,09:31:00,474970,3,"",0,,5051.984328690582,1
132,09:40:00,09:40:00,360641,4,"",0,,9620.400236103387,1
132,09:44:00,09:44:00,474966,5,"",0,,11731.90683812792,1
132,09:55:00,09:55:00,474958,6,"",0,,16024.94310031154,1
133,10:15:00,10:15:00,351095,0,"",0,,0,1
133,10:18:00,10:18:00,362196,1,"",0,,855.9633070054697,1
133,10:23:00,10:23:00,358569,2,"",0,,1715.0051665250332,1
133,10:31:00,10:31:00,474970,3,"",0,,5051.984328690582,1
133,10:40:00,10:40:00,360641,4,"",0,,9620.400236103387,1
133,10:44:00,10:44:00,474966,5,"",0,,11731.90683812792,1
133,10:55:00,10:55:00,474958,6,"",0,,16024.94310031154,1
134,11:15:00,11:15:00,351095,0,"",0,,0,1
134,11:18:00,11:18:00,362196,1,"",0,,855.9633070054697,1
134,11:23:00,11:23:00,358569,2,"",0,,1715.0051665250332,1
134,11:31:00,11:31:00,474970,3,"",0,,5051.984328690582,1
134,11:40:00,11:40:00,360641,4,"",0,,9620.400236103387,1
134,11:44:00,11:44:00,474966,5,"",0,,11731.90683812792,1
134,11:55:00,11:55:00,474958,6,"",0,,16024.94310031154,1
135,12:15:00,12:15:00,351095,0,"",0,,0,1
135,12:18:00,12:18:00,362196,1,"",0,,855.9633070054697,1
135,12:23:00,12:23:00,358569,2,"",0,,1715.0051665250332,1
135,12:31:00,12:31:00,474970,3,"",0,,5051.984328690582,1
135,12:40:00,12:40:00,360641,4,"",0,,9620.400236103387,1
135,12:44:00,12:44:00,474966,5,"",0,,11731.90683812792,1
135,12:55:00,12:55:00,474958,6,"",0,,16024.94310031154,1
136,13:15:00,13:15:00,351095,0,"",0,,0,1
136,13:18:00,13:18:00,362196,1,"",0,,855.9633070054697,1
136,13:23:00,13:23:00,358569,2,"",0,,1715.0051665250332,1
136,13:31:00,13:31:00,474970,3,"",0,,5051.984328690582,1
136,13:40:00,13:40:00,360641,4,"",0,,9620.400236103387,1
136,13:44:00,13:44:00,474966,5,"",0,,11731.90683812792,1
136,13:55:00,13:55:00,474958,6,"",0,,16024.94310031154,1
137,14:15:00,14:15:00,351095,0,"",0,,0,1
137,14:18:00,14:18:00,362196,1,"",0,,855.9633070054697,1
137,14:23:00,14:23:00,358569,2,"",0,,1715.0051665250332,1
137,14:31:00,14:31:00,474970,3,"",0,,5051.984328690582,1
137,14:40:00,14:40:00,360641,4,"",0,,9620.400236103387,1
137,14:44:00,14:44:00,474966,5,"",0,,11731.90683812792,1
137,14:55:00,14:55:00,474958,6,"",0,,16024.94310031154,1
138,15:15:00,15:15:00,351095,0,"",0,,0,1
138,15:18:00,15:18:00,362196,1,"",0,,855.9633070054697,1
138,15:23:00,15:23:00,358569,2,"",0,,1715.0051665250332,1
138,15:31:00,15:31:00,474970,3,"",0,,5051.984328690582,1
138,15:40:00,15:40:00,360641,4,"",0,,9620.400236103387,1
138,15:44:00,15:44:00,474966,5,"",0,,11731.90683812792,1
138,15:55:00,15:55:00,474958,6,"",0,,16024.94310031154,1
139,16:15:00,16:15:00,351095,0,"",0,,0,1
139,16:18:00,16:18:00,362196,1,"",0,,855.9633070054697,1
139,16:23:00,16:23:00,358569,2,"",0,,1715.0051665250332,1
139,16:31:00,16:31:00,474970,3,"",0,,5051.984328690582,1
139,16:40:00,16:40:00,360641,4,"",0,,9620.400236103387,1
139,16:44:00,16:44:00,474966,5,"",0,,11731.90683812792,1
139,16:55:00,16:55:00,474958,6,"",0,,16024.94310031154,1
14,10:00:00,10:00:00,358424,0,"",0,,8.413030315141626,1
14,10:04:00,10:04:00,359119,1,"",0,,1186.592417865964,1
14,10:11:00,10:11:00,475000,2,"",0,,4521.101763339149,1
14,10:17:00,10:17:00,1355358,3,"",0,,7768.802208914876,1
14,10:26:00,10:26:00,349823,4,"",0,,10182.484605025134,1
14,10:31:00,10:31:00,350125,5,"",0,,12678.30471824426,1
14,10:37:00,10:37:00,475003,6,"",0,,14604.484219302663,0
14,10:45:00,10:45:00,474874,7,"",0,,18099.200723863003,1
14,10:49:00,10:49:00,351095,8,"",0,,19186.139135139932,1
14,10:56:00,10:56:00,363327,9,"",0,,21812.450058688988,1
14,11:03:00,11:03:00,359551,10,"",0,,25261.24164397684,1
14,11:07:00,11:07:00,363387,11,"",0,,27601.189981361757,1
14,11:11:00,11:11:00,1360603,12,"",0,,29423.26138626933,1
140,17:15:00,17:15:00,351095,0,"",0,,0,1
140,17:18:00,17:18:00,362196,1,"",0,,855.9633070054697,1
140,17:23:00,17:23:00,358569,2,"",0,,1715.0051665250332,1
140,17:31:00,17:31:00,474970,3,"",0,,5051.984328690582,1
140,17:40:00,17:40:00,360641,4,"",0,,9620.400236103387,1
140,17:44:00,17:44:00,474966,5,"",0,,11731.90683812792,1
140,17:55:00,17:55:00,474958,6,"",0,,16024.94310031154,1
141,18:15:00,18:15:00,351095,0,"",0,,0,1
141,18:18:00,18:18:00,362196,1,"",0,,855.9633070054697,1
141,18:23:00,18:23:00,358569,2,"",0,,1715.0051665250332,1
141,18:31:00,18:31:00,474970,3,"",0,,5051.984328690582,1
141,18:40:00,18:40:00,360641,4,"",0,,9620.400236103387,1
141,18:44:00,18:44:00,474966,5,"",0,,11731.90683812792,1
141,18:55:00,18:55:00,474958,6,"",0,,16024.94310031154,1
142,19:15:00,19:15:00,351095,0,"",0,,0,1
142,19:18:00,19:18:00,362196,1,"",0,,855.9633070054697,1
142,19:23:00,19:23:00,358569,2,"",0,,1715.0051665250332,1
142,19:31:00,19:31:00,474970,3,"",0,,5051.984328690582,1
142,19:40:00,19:40:00,360641,4,"",0,,9620.400236103387,1
142,19:44:00,19:44:00,474966,5,"",0,,11731.90683812792,1
143,07:01:00,07:01:00,350026,0,"",0,,3998.180216154304,1
143,07:06:00,07:06:00,350045,1,"",0,,5671.4021241460305,1
143,07:15:00,07:15:00,349996,2,"",0,,9414.518320850306,1
143,07:18:00,07:18:00,349705,3,"",0,,11453.859999821218,1
144,07:45:00,07:45:00,358424,0,"",0,,0,1
144,07:54:00,07:54:00,350026,1,"",0,,3998.180216154304,1
144,07:59:00,07:59:00,350045,2,"",0,,5671.4021241460305,1
144,08:08:00,08:08:00,349996,3,"",0,,9414.518320850306,1
144,08:11:00,08:11:00,349705,4,"",0,,11453.859999821218,1
145,08:30:00,08:30:00,358424,0,"",0,,0,1
145,08:39:00,08:39:00,350026,1,"",0,,3998.180216154304,1
145,08:44:00,08:44:00,350045,2,"",0,,5671.4021241460305,1
145,08:53:00,08:53:00,349996,3,"",0,,9414.518320850306,1
145,08:56:00,08:56:00,349705,4,"",0,,11453.859999821218,1
146,09:15:00,09:15:00,358424,0,"",0,,0,1
146,09:24:00,09:24:00,350026,1,"",0,,3998.180216154304,1
146,09:29:00,09:29:00,350045,2,"",0,,5671.4021241460305,1
146,09:38:00,09:38:00,349996,3,"",0,,9414.518320850306,1
146,09:41:00,09:41:00,349705,4,"",0,,11453.859999821218,1
147,10:00:00,10:00:00,358424,0,"",0,,0,1
147,10:09:00,10:09:00,350026,1,"",0,,3998.180216154304,1
147,10:14:00,10:14:00,350045,2,"",0,,5671.4021241460305,1
147,10:23:00,10:23:00,349996,3,"",0,,9414.518320850306,1
147,10:26:00,10:26:00,349705,4,"",0,,11453.859999821218,1
148,10:45:00,10:45:00,358424,0,"",0,,0,1
148,10:54:00,10:54:00,350026,1,"",0,,3998.180216154304,1
148,10:59:00,10:59:00,350045,2,"",0,,5671.4021241460305,1
148,11:08:00,11:08:00,349996,3,"",0,,9414.518320850306,1
148,11:11:00,11:11:00,349705,4,"",0,,11453.859999821218,1
149,11:30:00,11:30:00,358424,0,"",0,,0,1
149,11:39:00,11:39:00,350026,1,"",0,,3998.180216154304,1
149,11:44:00,11:44:00,350045,2,"",0,,5671.4021241460305,1
149,11:53:00,11:53:00,349996,3,"",0,,9414.518320850306,1
149,11:56:00,11:56:00,349705,4,"",0,,11453.859999821218,1
15,11:30:00,11:30:00,358424,0,"",0,,8.413030315141626,1
15,11:34:00,11:34:00,359119,1,"",0,,1186.592417865964,1
15,11:41:00,11:41:00,475000,2,"",0,,4521.101763339149,1
15,11:47:00,11:47:00,1355358,3,"",0,,7768.802208914876,1
15,11:56:00,11:56:00,349823,4,"",0,,10182.484605025134,1
15,12:01:00,12:01:00,350125,5,"",0,,12678.30471824426,1
15,12:07:00,12:07:00,475003,6,"",0,,14604.484219302663,0
15,12:15:00,12:15:00,474874,7,"",0,,18099.200723863003,1
15,12:19:00,12:19:00,351095,8,"",0,,19186.139135139932,1
15,12:26:00,12:26:00,363327,9,"",0,,21812.450058688988,1
15,12:33:00,12:33:00,359551,10,"",0,,25261.24164397684,1
15,12:37:00,12:37:00,363387,11,"",0,,27601.189981361757,1
15,12:41:00,12:41:00,1360603,12,"",0,,29423.26138626933,1
150,12:15:00,12:15:00,358424,0,"",0,,0,1
150,12:24:00,12:24:00,350026,1,"",0,,3998.180216154304,1
150,12:29:00,12:29:00,350045,2,"",0,,5671.4021241460305,1
150,12:38:00,12:38:00,349996,3,"",0,,9414.518320850306,1
150,12:41:00,12:41:00,349705,4,"",0,,11453.859999821218,1
151,13:00:00,13:00:00,358424,0,"",0,,0,1
151,13:09:00,13:09:00,350026,1,"",0,,3998.180216154304,1
151,13:14:00,13:14:00,350045,2,"",0,,5671.4021241460305,1
151,13:23:00,13:23:00,349996,3,"",0,,9414.518320850306,1
151,13:26:00,13:26:00,349705,4,"",0,,11453.859999821218,1
152,13:45:00,13:45:00,358424,0,"",0,,0,1
152,13:54:00,13:54:00,350026,1,"",0,,3998.180216154304,1
152,13:59:00,13:59:00,350045,2,"",0,,5671.4021241460305,1
152,14:08:00,14:08:00,349996,3,"",0,,9414.518320850306,1
152,14:11:00,14:11:00,349705,4,"",0,,11453.859999821218,1
153,14:30:00,14:30:00,358424,0,"",0,,0,1
